,SP_kinetics_test_5um_cavity_11-11-2021_15h13_58s,SP_kinetics_test_5um_cavity_11-11-2021_15h14_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h14_48s,SP_kinetics_test_5um_cavity_11-11-2021_15h15_18s,SP_kinetics_test_5um_cavity_11-11-2021_15h15_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h16_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h16_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h17_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h17_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h18_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h18_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h19_18s,SP_kinetics_test_5um_cavity_11-11-2021_15h19_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h20_16s,SP_kinetics_test_5um_cavity_11-11-2021_15h20_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h21_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h21_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h22_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h22_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h23_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h23_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h24_16s,SP_kinetics_test_5um_cavity_11-11-2021_15h24_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h25_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h25_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h26_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h26_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h27_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h27_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h28_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h28_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h29_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h29_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h30_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h30_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h31_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h31_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h32_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h32_48s,SP_kinetics_test_5um_cavity_11-11-2021_15h33_16s,SP_kinetics_test_5um_cavity_11-11-2021_15h33_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h34_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h34_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h35_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h35_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h36_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h36_48s,SP_kinetics_test_5um_cavity_11-11-2021_15h37_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h37_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h38_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h38_48s,SP_kinetics_test_5um_cavity_11-11-2021_15h39_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h39_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h40_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h40_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h41_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h41_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h42_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h42_48s,SP_kinetics_test_5um_cavity_11-11-2021_15h43_16s,SP_kinetics_test_5um_cavity_11-11-2021_15h43_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h44_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h44_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h45_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h45_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h46_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h46_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h47_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h47_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h48_18s,SP_kinetics_test_5um_cavity_11-11-2021_15h48_48s,SP_kinetics_test_5um_cavity_11-11-2021_15h49_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h49_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h50_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h50_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h51_16s,SP_kinetics_test_5um_cavity_11-11-2021_15h51_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h52_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h52_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h53_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h53_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h54_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h54_48s,SP_kinetics_test_5um_cavity_11-11-2021_15h55_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h55_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h56_16s,SP_kinetics_test_5um_cavity_11-11-2021_15h56_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h57_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h57_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h58_18s,SP_kinetics_test_5um_cavity_11-11-2021_15h58_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h59_16s,SP_kinetics_test_5um_cavity_11-11-2021_15h59_46s,SP_kinetics_test_5um_cavity_11-11-2021_16h00_17s,SP_kinetics_test_5um_cavity_11-11-2021_16h00_48s,SP_kinetics_test_5um_cavity_11-11-2021_16h01_16s,SP_kinetics_test_5um_cavity_11-11-2021_16h01_47s,SP_kinetics_test_5um_cavity_11-11-2021_16h02_16s,SP_kinetics_test_5um_cavity_11-11-2021_16h02_47s,SP_kinetics_test_5um_cavity_11-11-2021_16h03_17s,
983.652,9.807968E-5,0.0001387587,9.93201E-5,6.989727E-5,0.0001042598,0.0001557235,0.0001265912,0.0001070325,8.115276E-5,0.0001218008,0.0001233277,8.105606E-5,0.000127145,0.0001284804,0.0001177994,0.000138466,6.538523E-5,0.0001546889,5.216485E-5,9.535255E-5,0.0001033301,0.0001012747,6.230155E-5,0.0001355664,5.453521E-5,0.0001141843,8.85946E-5,5.831752E-5,0.0001383637,0.0001197316,0.0001820813,8.365516E-5,0.0001240617,8.406829E-5,0.0001191817,8.837982E-5,0.000181154,0.0001271023,4.867719E-5,9.977529E-5,9.316908E-5,0.0001395052,0.0001150701,0.0001097572,0.0001401251,6.590405E-5,0.0001685529,0.0001151314,0.0001156813,5.036725E-5,8.956315E-5,0.0001190724,4.858767E-5,4.206401E-5,7.750363E-5,6.117975E-5,7.879952E-5,6.224646E-5,6.515969E-5,0.0001008918,3.447487E-5,0.000133976,8.634639E-5,0.0001333342,8.64671E-5,7.394948E-5,0.0001057514,8.722184E-5,5.370181E-5,8.064402E-5,5.411484E-5,5.896751E-5,0.0001057351,8.190457E-5,8.614992E-5,0.0001146756,0.00016818,5.751016E-5,2.962605E-5,0.0001150233,7.659342E-5,0.0001024395,6.170044E-5,0.0001467027,6.140025E-5,8.184204E-5,8.005707E-5,6.114559E-5,8.552101E-5,0.0001437424,7.492894E-5,8.626662E-5,0.0001182089,7.76474E-5,3.598145E-5,8.755491E-5,7.383296E-5,0.0001201264,9.57192E-5,9.560948E-5,
979.794,0.0001066775,0.0001333204,4.262432E-5,0.0001046629,6.026484E-5,0.0001477659,9.148545E-5,5.8449E-5,8.879622E-5,0.0001333836,0.0001362501,9.845394E-5,0.0001370814,0.0001250897,0.0001068377,0.0001247582,6.555329E-5,0.0001151019,5.491589E-5,0.0001165135,0.0001167107,0.0001352696,7.434135E-5,0.0001441726,9.19712E-5,0.0001125778,6.600815E-5,7.213673E-5,0.0001139535,0.0001112151,0.0001604713,7.002492E-5,0.000127307,0.0001197126,0.0001504443,9.47982E-5,0.0001724896,8.529245E-5,6.763001E-5,0.0001093343,0.0001097278,0.0001266982,0.0001890791,0.0001006134,0.0001021273,6.225125E-5,9.820483E-5,0.0001110203,6.24061E-5,3.904751E-5,8.138977E-5,7.133264E-5,4.756583E-5,8.488237E-5,5.823914E-5,6.490987E-5,7.057379E-5,8.403976E-5,0.0001038342,0.0001011515,6.059575E-5,9.627481E-5,5.432704E-5,0.0001577357,9.439048E-5,5.108049E-5,0.0001091069,6.751271E-5,0.0001007915,9.498089E-5,4.435586E-5,0.0001122273,0.000112007,9.14794E-5,6.491511E-5,8.86477E-5,8.572327E-5,0.0001195052,4.522761E-5,0.0001053656,0.0001344677,5.158423E-5,6.34043E-5,0.0001130462,7.712485E-5,9.588306E-5,9.475308E-5,0.0001304356,4.875208E-5,9.615262E-5,7.921688E-5,8.269715E-5,0.0001065384,9.823611E-5,7.184685E-5,4.769881E-5,0.0001161412,8.601335E-5,0.0001132368,7.028117E-5,
975.937,8.514859E-5,0.0001202066,8.562722E-5,0.000134653,3.687571E-5,0.0001225899,5.819416E-5,3.309656E-5,8.724054E-5,0.0001083695,9.057809E-5,0.0001048926,0.0001665954,0.0001152869,5.828754E-5,5.552216E-5,6.674159E-5,0.0001054771,9.571289E-5,0.0001155532,0.0001199277,0.0001809131,6.818463E-5,0.0001242836,0.0001129705,8.639806E-5,7.7656E-5,0.0001223735,7.502818E-5,0.0001141835,9.615892E-5,7.449726E-5,0.0001103437,0.000149016,0.0001251234,5.444418E-5,0.0001446245,0.0001145442,7.66763E-5,7.736403E-5,6.081364E-5,8.022499E-5,0.0001883681,0.0001156848,0.0001096046,8.328394E-5,4.348749E-5,0.0001213348,6.515549E-5,8.480306E-5,9.627036E-5,6.850893E-5,0.0001479389,0.0001025686,5.492924E-5,0.0001099106,7.246068E-5,0.0001146821,0.0001050962,8.101328E-5,9.684166E-5,0.0001065793,0.0001109011,0.0001394801,7.319519E-5,4.916635E-5,0.0001096246,8.805085E-5,0.0001083174,0.0001018974,5.38905E-5,0.0001330903,0.0001256299,7.050962E-5,6.69676E-5,9.757373E-5,5.172096E-5,0.0001492201,7.687516E-5,8.152967E-5,0.0001807002,4.152453E-5,5.292994E-5,0.0001580983,9.856799E-5,9.997605E-5,8.604633E-5,0.0001392118,6.904283E-5,4.997254E-5,7.372775E-5,0.0001058332,8.099197E-5,9.056757E-5,8.390347E-5,6.833977E-5,0.0001065468,7.66048E-5,8.974862E-5,6.677015E-5,
972.079,7.36914E-5,0.0001302582,0.000123333,0.0001492294,6.428058E-5,9.448412E-5,6.432084E-5,5.090258E-5,7.865882E-5,9.963903E-5,5.898617E-5,9.791624E-5,0.000128186,5.43798E-5,9.060176E-5,9.206266E-5,3.723919E-5,0.0001030663,0.0001077915,0.0001292385,0.0001087587,0.0001918714,9.217113E-5,0.0001178112,0.0001306511,6.502862E-5,9.391476E-5,0.0001213486,4.376495E-5,0.0001637223,2.533628E-5,2.998396E-5,9.744348E-5,0.0001526798,0.0001072105,4.601103E-5,8.619123E-5,0.0001471962,0.0001094207,5.395491E-5,6.286373E-5,4.437173E-5,9.033088E-5,0.0001135004,0.000108885,7.792158E-5,4.102105E-5,0.0001492978,0.0001050085,8.995146E-5,0.0001078605,7.091572E-5,0.0001953666,9.926764E-5,6.207242E-5,0.0001270115,8.557233E-5,0.0001039781,8.895968E-5,8.318802E-5,9.410471E-5,9.874712E-5,0.0001329054,9.277849E-5,2.924377E-5,0.0001003957,0.0001022579,8.411021E-5,0.0001010767,6.171624E-5,9.362712E-5,0.0001174614,0.0001491414,6.513234E-5,2.115652E-5,0.0001032854,9.835531E-5,0.0001418373,7.787061E-5,4.846431E-5,0.0001685698,5.509144E-5,8.139642E-5,0.0001762463,0.0001032242,7.975799E-5,6.8559E-5,0.0001139555,0.0001076426,9.650363E-5,7.887485E-5,0.0001150727,5.601545E-5,7.883193E-5,0.0001044787,8.842946E-5,6.476286E-5,7.790886E-5,4.135279E-5,6.101355E-5,
968.222,8.780371E-5,0.0001211384,0.0001287474,0.0001567568,0.0001025813,8.521346E-5,7.458391E-5,7.412193E-5,9.235003E-5,0.0001233847,9.459673E-5,7.22806E-5,6.01838E-5,6.234393E-5,8.587499E-5,7.662609E-5,4.792212E-5,0.0001236585,0.0001273002,0.0001016364,7.416921E-5,0.0001654039,9.943632E-5,9.970598E-5,9.05311E-5,9.232436E-5,8.087891E-5,9.565763E-5,4.400084E-5,0.0001183724,7.551375E-5,0.0001062333,8.410479E-5,9.395953E-5,9.704757E-5,7.006198E-5,0.0001064616,0.0001336438,0.000125244,3.889582E-5,9.493941E-5,6.38885E-5,5.14412E-5,7.610258E-5,8.769095E-5,3.92615E-5,8.761222E-5,0.0001084879,0.0001072429,7.120561E-5,8.349287E-5,3.39708E-5,0.0001450783,7.54461E-5,5.727352E-5,0.0001151356,9.716523E-5,6.412782E-5,9.033579E-5,6.76644E-5,7.730623E-5,5.949753E-5,0.0001329982,8.227052E-5,3.399429E-5,0.0001402104,7.836499E-5,8.57879E-5,8.197667E-5,5.009407E-5,0.0001345671,6.595118E-5,0.0001567311,0.0001253767,6.753081E-5,0.0001119094,7.020047E-5,0.000122066,7.880809E-5,5.310886E-5,8.081603E-5,8.906293E-5,0.0001100819,0.0001038775,0.0001395709,8.212356E-5,5.99215E-5,0.0001145286,7.531977E-5,9.272095E-5,5.671357E-5,8.969464E-5,5.764706E-5,7.576684E-5,0.0001218042,8.405492E-5,9.117141E-5,2.298924E-5,5.103739E-5,5.680338E-5,
964.364,9.714252E-5,0.0001064085,0.0001137863,0.0001499946,9.574278E-5,0.0001276727,8.038067E-5,8.230305E-5,0.0001710815,0.0001184163,9.695352E-5,3.545812E-5,8.072721E-5,9.043885E-5,7.847933E-5,3.655796E-5,8.385196E-5,0.0001477572,6.463261E-5,0.0001277032,0.0001186896,0.0001201963,0.0001083663,7.360233E-5,5.336309E-5,0.0001094066,7.103645E-5,6.433451E-5,5.956025E-5,3.952395E-5,8.981307E-5,0.0001150813,5.401747E-5,5.210047E-5,8.780261E-5,0.0001222075,0.0001555592,0.0001089292,9.491819E-5,4.017667E-5,7.590137E-5,5.161685E-5,5.635786E-5,7.665687E-5,7.738295E-5,2.930406E-5,7.678716E-5,8.033199E-5,6.803554E-5,4.754569E-5,7.353763E-5,0.0001422727,8.224724E-5,4.486528E-5,2.781455E-5,0.0001108297,0.0001101405,6.864659E-5,9.97319E-5,3.787044E-5,5.619816E-5,7.815573E-5,0.0001055804,0.0001036933,8.216504E-5,0.0001239377,7.200221E-5,8.93073E-5,9.170823E-5,8.632465E-5,0.0001849117,4.207383E-5,0.0001223621,0.0001282238,0.0001240523,0.000136214,5.541549E-5,8.616144E-5,5.848561E-5,0.0001191035,3.665679E-5,8.380033E-5,7.281151E-5,8.538441E-5,0.0001126994,8.963225E-5,7.500742E-5,0.0001264746,3.906653E-5,7.241259E-5,4.591938E-5,7.073812E-5,4.404537E-5,4.388584E-5,0.0001246292,6.96979E-5,0.0001161965,9.400888E-5,8.01456E-5,4.105208E-5,
960.507,0.0001023294,7.336681E-5,0.0001199901,0.0001037797,8.947265E-5,0.0001270893,8.639357E-5,7.097579E-5,0.0002054104,6.822355E-5,7.035594E-5,9.51844E-5,8.453152E-5,0.0001124588,5.927689E-5,4.881043E-5,7.387513E-5,0.0001324326,6.059932E-5,0.0001394294,0.0001359687,6.624158E-5,0.0001079744,4.063227E-5,4.978791E-5,7.754337E-5,8.248786E-5,5.354614E-5,6.591473E-5,7.933882E-5,0.0001022957,4.075094E-5,3.1368E-5,0.0001166695,7.69315E-5,9.243206E-5,0.0001316759,8.857372E-5,6.517347E-5,4.01906E-5,8.871411E-5,8.616216E-5,5.748197E-5,0.0001019624,9.147816E-5,6.558645E-5,0.0001058908,7.028053E-5,8.685276E-5,8.041465E-5,5.950235E-5,0.0002358809,0.000103631,7.023745E-5,1.832227E-5,8.586417E-5,0.0001150296,0.0001125667,7.594808E-5,5.135958E-5,7.271043E-5,5.855012E-5,8.307903E-5,9.51126E-5,0.0001195309,0.0001190568,8.541034E-5,8.248384E-5,7.457232E-5,0.000105115,0.0001799793,7.309214E-5,7.999316E-5,9.864892E-5,0.0001147101,0.000120882,4.81128E-5,8.163087E-5,4.485435E-5,0.0001546773,5.231151E-5,5.245946E-5,6.336854E-5,9.08687E-5,4.051099E-5,9.521606E-5,8.125477E-5,0.0001025635,6.504938E-5,2.312554E-5,4.263131E-5,0.000123558,1.54986E-5,3.647593E-5,0.0001585506,5.65576E-5,8.706584E-5,0.000158763,0.0001068193,7.417543E-5,
956.650,0.0001207222,6.014246E-5,0.0001618159,6.125322E-5,0.0001046868,7.478229E-5,0.0001004601,4.951049E-5,0.000137663,6.476438E-5,5.36369E-5,0.0001284437,0.0001251372,8.746832E-5,6.051528E-5,7.096232E-5,6.387923E-5,0.0001225444,8.836767E-5,0.0001409758,9.852561E-5,0.000114818,0.00010092,7.125076E-5,3.531444E-5,7.902594E-5,0.0001114014,5.230812E-5,7.720281E-5,9.223896E-5,8.265455E-5,9.977267E-5,2.917976E-5,0.0001342403,0.000121325,5.268622E-5,0.0001210678,8.907892E-5,8.218323E-5,6.645716E-5,0.0001055328,0.0001164936,8.163915E-5,8.621621E-5,6.596639E-5,9.33257E-5,0.0001550733,0.0001062621,9.266914E-5,0.0001092055,6.941568E-5,0.0002128334,8.870656E-5,0.0001167544,4.325385E-5,5.780402E-5,8.82995E-5,0.000110623,5.809259E-5,6.991714E-5,8.463875E-5,6.624131E-5,7.596052E-5,8.828047E-5,0.0001220773,0.0001136246,0.0001060207,6.066253E-5,8.764999E-5,8.551722E-5,0.0001409095,0.0001045775,8.300869E-5,9.871442E-5,0.0001155465,8.225752E-5,2.413661E-5,5.191635E-5,6.229948E-5,0.0001230863,2.26822E-5,2.46942E-5,9.430062E-5,0.0001010899,3.834073E-5,8.493981E-5,8.646231E-5,6.412602E-5,9.040119E-5,8.988587E-5,5.3676E-5,0.0001299839,4.520027E-5,0.0001027051,0.0001255277,7.634522E-5,3.512245E-5,0.0001525564,0.0001154024,0.0001575769,
952.792,0.0001036216,7.343161E-5,0.0001347247,6.519842E-5,0.0001146284,5.2056E-5,8.076681E-5,5.064629E-5,5.15056E-5,3.824152E-5,4.065321E-5,0.0001497303,0.0001089932,9.543585E-5,7.412749E-5,6.886978E-5,6.452418E-5,0.0001398493,3.635958E-5,0.0001417004,0.0001046157,0.000144681,0.0001502139,0.0001096787,8.187301E-5,6.549105E-5,0.0001424054,5.526483E-5,9.62869E-5,9.749237E-5,6.861534E-5,8.628459E-5,4.800491E-5,9.053245E-5,0.0001092991,4.01736E-5,0.0001214098,8.573473E-5,0.0001339643,5.147643E-5,0.000107903,0.0001239584,9.029785E-5,7.181659E-5,8.413762E-5,0.0001108176,0.0001620644,0.0001304688,7.742677E-5,0.0001337548,9.651975E-5,0.0001311587,8.477637E-5,0.0001269489,6.578788E-5,8.096537E-5,0.0001004596,7.303175E-5,7.294142E-5,8.714299E-5,7.196512E-5,8.529659E-5,9.937705E-5,5.822193E-5,0.0001224953,8.761398E-5,0.0001183363,5.575733E-5,0.0001062138,0.0001101145,9.557005E-5,9.528435E-5,0.0001045249,0.000138914,0.000127795,3.338843E-5,2.554356E-5,7.931535E-5,0.0001188631,8.772435E-5,1.397649E-5,5.424477E-5,0.0001164142,9.163418E-5,7.662859E-5,7.96778E-5,9.983528E-5,9.943856E-5,9.646696E-5,7.19833E-5,9.228211E-5,9.561611E-5,9.540537E-5,0.0001541181,9.970026E-5,9.401067E-5,5.14174E-5,0.0001039501,7.590619E-5,0.0002103774,
948.935,8.352655E-5,6.666342E-5,0.000118981,7.38927E-5,8.412192E-5,9.168383E-5,0.0001227294,7.461721E-5,4.503799E-5,2.618506E-5,6.546797E-5,0.0001050308,9.747471E-5,8.714224E-5,8.633263E-5,9.37247E-5,6.469168E-5,0.0001044638,3.920676E-5,8.654751E-5,9.659413E-5,0.0001401065,0.0001572978,9.667107E-5,9.284566E-5,8.189731E-5,0.0001214966,4.698737E-5,0.0001610938,0.000110872,5.347552E-5,4.083112E-5,8.088871E-5,6.715043E-5,0.0001133481,8.660214E-5,9.698178E-5,6.844298E-5,0.0001528719,4.512595E-5,0.0001188113,0.0001376377,9.579087E-5,5.434213E-5,8.544618E-5,0.0001596435,0.0001141552,0.0001190394,0.0001233993,0.00013222,7.077765E-5,7.5926E-5,9.449203E-5,0.0001125394,9.055541E-5,0.0001059098,0.0001324148,6.01796E-5,0.0001312422,7.954808E-5,4.592648E-5,7.311807E-5,8.133642E-5,2.238772E-5,9.6818E-5,0.0001080819,9.17263E-5,0.0001079148,7.145662E-5,0.0001797103,0.0001002604,8.978583E-5,0.0001303093,0.0001762997,0.0001446394,7.234031E-5,4.086858E-5,0.0001249906,0.0001296104,9.489905E-5,2.40467E-5,6.934764E-5,0.0001123927,8.459974E-5,0.0001191867,0.0001225276,0.0001036213,0.0001517381,0.0001222035,0.0001297339,9.451977E-5,8.844752E-5,7.939091E-5,0.0001574696,9.60841E-5,6.466894E-5,5.935518E-5,6.198476E-5,5.511896E-5,0.0002116959,
945.077,6.353259E-5,8.452583E-5,0.0001459861,8.571431E-5,0.0001024049,8.617284E-5,0.0001443486,5.22521E-5,2.986379E-5,5.682863E-5,0.0001197609,6.091576E-5,0.0001452173,3.334903E-5,6.821066E-5,0.0001316299,7.675622E-5,8.153349E-5,7.305112E-5,0.000101552,7.973439E-5,0.0001223923,0.0001033905,6.100102E-5,5.970892E-5,0.0001059867,8.152353E-5,5.840693E-5,0.0001369989,0.0001369523,0.0001029625,6.497268E-5,0.0001071173,7.453771E-5,0.0001432681,0.0001791281,9.670783E-5,0.000106363,0.0001225376,6.428101E-5,0.0001212326,0.0001443109,0.0001120459,5.614479E-5,8.143018E-5,0.0001700532,6.316033E-5,0.0001046594,0.0001454549,0.0001112761,3.285826E-5,9.632421E-5,7.567633E-5,8.877901E-5,0.0001131109,0.0001013271,0.0001362371,0.0001697187,0.000137181,9.599776E-5,6.604505E-5,0.0001057579,3.584171E-5,4.885801E-5,5.539782E-5,8.681466E-5,5.072652E-5,0.0001585559,3.569674E-5,0.0001634881,7.546962E-5,0.0001263696,0.0001614684,0.0001448574,0.0001676813,7.075086E-5,6.998054E-5,0.0001206202,0.0001150064,0.0001113339,6.718889E-5,5.001669E-5,0.0001395352,6.030246E-5,0.0001265434,0.0001734106,0.000165854,0.0001173877,0.0001353653,0.0001036964,6.610977E-5,7.975568E-5,6.894122E-5,0.000129182,7.890568E-5,0.0001042915,8.083905E-5,2.371963E-5,0.0001181574,0.0001866463,
941.220,7.364648E-5,8.737155E-5,0.0001326065,0.0001164467,0.000123632,7.895986E-5,7.884372E-5,0.0001246564,4.06196E-5,8.271218E-5,0.000175909,9.801694E-5,0.0001327187,2.576861E-5,6.072452E-5,0.0001544703,0.0001154557,9.656978E-5,5.210814E-5,0.0001153222,7.743149E-5,0.0001364591,8.777995E-5,7.080875E-5,7.997986E-5,0.0001120366,9.229159E-5,8.073144E-5,6.749552E-5,0.0001424811,0.0001129548,9.008903E-5,0.0001167395,8.137499E-5,0.0001537591,0.0001702793,0.0001039221,0.000114751,5.40952E-5,4.660775E-5,8.198361E-5,0.0001794929,0.0001383407,0.0001215888,6.379127E-5,0.0001053914,5.497815E-5,6.319719E-5,9.48169E-5,8.016202E-5,5.477707E-5,0.000137127,0.0001214588,8.59069E-5,0.000115509,0.0001240299,9.28578E-5,0.0002117203,0.0001036568,0.0001148292,5.601066E-5,0.0001433521,0.0001056472,7.983697E-5,9.418129E-5,4.842834E-5,7.624258E-5,0.0001450991,6.10054E-5,0.0001153228,6.39935E-5,0.0001022713,0.0001484633,0.0001030217,0.0001346227,8.637305E-5,0.0001130439,0.0001908266,0.0001092978,0.0001163607,9.441092E-5,6.655964E-5,0.0001570102,2.852369E-5,0.0001463585,0.0001311568,0.0001619634,7.887003E-5,0.0001247224,3.891739E-5,7.137155E-5,7.684049E-5,5.892225E-5,6.052143E-5,9.669529E-5,0.0001255219,9.818363E-5,4.382065E-5,0.0001649415,0.0001500874,
937.362,0.0001036868,3.942827E-5,9.404282E-5,0.0001177442,8.763908E-5,9.950413E-5,9.54102E-5,0.0001626876,0.0001235071,5.638028E-5,0.0002018765,0.0001360278,0.0001046737,5.588188E-5,6.993542E-5,0.0001473195,8.700674E-5,0.0001373122,6.947191E-5,0.0001066178,5.665287E-5,0.0001557426,0.0001109549,7.909136E-5,6.610393E-5,0.0001413037,8.323535E-5,5.674165E-5,5.598631E-5,0.0001778336,6.623979E-5,0.0001318497,5.42581E-5,8.181539E-5,0.000213156,0.0001445994,7.414784E-5,8.255924E-5,5.201842E-5,7.397064E-5,0.0001003347,0.0001725443,0.0001443955,0.0001459682,6.977543E-5,8.448066E-5,9.729403E-5,5.857E-5,7.847051E-5,7.005006E-5,9.219004E-5,0.0001383478,0.0001452582,0.000104467,0.0001054485,0.0001451546,5.400596E-5,0.0001354311,0.0001056851,0.0001209306,5.526519E-5,0.0001438892,0.0001180184,5.806004E-5,0.0001466417,7.21157E-5,0.0001113522,0.0001003822,7.081744E-5,0.0001289324,9.854318E-5,6.995176E-5,8.058392E-5,0.0001179166,7.875821E-5,8.332681E-5,9.45248E-5,0.0001942511,0.0001409033,0.0001076071,7.988015E-5,7.368547E-5,0.0001401257,5.441566E-5,0.0001390773,4.231247E-5,0.0001055,6.189803E-5,9.710471E-5,3.839256E-5,5.226957E-5,5.834368E-5,4.561665E-5,6.388305E-5,7.685157E-5,0.0001406452,9.298611E-5,0.0001004401,0.0001789066,7.896352E-5,
933.505,0.0001122369,7.311393E-5,7.56857E-5,8.227982E-5,6.33945E-5,0.0001062415,0.000162346,0.000124506,0.0001983896,7.052507E-5,0.0001771195,9.153341E-5,0.0001478298,0.0001226737,7.017516E-5,0.0001368329,4.84065E-5,0.0001587558,6.511942E-5,0.0001458475,2.570344E-5,0.0001295438,0.000104337,9.879964E-5,3.726837E-5,0.0001513283,0.0001095749,4.403844E-5,5.471033E-5,0.0001738968,7.706402E-5,0.000179377,8.200494E-5,6.05976E-5,0.000217662,0.0001507287,7.930423E-5,8.410983E-5,6.155836E-5,9.915467E-5,8.94E-5,0.0001104745,0.0001111552,0.0001359741,9.867419E-5,7.612765E-5,0.0001395943,4.673229E-5,7.793934E-5,0.0001146741,0.0001274341,0.0001102458,0.0001007455,9.243365E-5,0.0001298792,0.0001584849,7.861532E-5,4.90262E-5,9.650664E-5,0.0001202761,0.0001165089,0.0001168522,0.0001137093,4.320413E-5,0.0002064691,8.773577E-5,9.592454E-5,7.635505E-5,6.909727E-5,0.0001483305,0.0001180214,4.612187E-5,8.534411E-5,0.0001280093,0.0001121406,5.980489E-5,0.0001307747,0.000148572,0.0001645682,7.545033E-5,6.67495E-5,9.74456E-5,0.0001299118,0.000109376,9.76713E-5,4.731632E-5,0.0001261404,8.428418E-5,9.847819E-5,3.380602E-5,8.770826E-5,0.0001087121,4.011984E-5,5.356918E-5,3.530155E-5,9.571824E-5,0.0001120311,0.0001149158,0.0001746723,9.743858E-5,
